Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL2,gradual,nonuniform,50,20,0.7569482061752573,0.7533064979873489,0.7641666666666665,0.7586977205968605,0.7497291440953412,0.7569134831314539,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,nonuniform,50,50,0.8162840118338264,0.8146766169154228,0.8188182348529043,0.8167421754847651,0.8137499999999999,0.8162801838900359,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,6042,12101
AGRAWAL2,gradual,nonuniform,50,100,0.861077544897704,0.8541768840935098,0.8708333333333332,0.8624246925801718,0.8513209434119509,0.861021866672332,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL3,abrupt,uniform,1,5,0.9249462473123656,0.008314436885865452,0.05499999999999973,0.014445173998458632,0.9337340269710591,0.22661723562740765,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,6042,12101
AGRAWAL3,abrupt,uniform,1,10,0.9306965348267413,0.013136288998357955,0.0799999999999996,0.022566995768445963,0.9392898631244002,0.27412258033579,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL3,abrupt,uniform,1,20,0.9345467273363668,0.01908065915004335,0.10999999999999946,0.03252032520300005,0.942875902823375,0.32205022793125104,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
AGRAWAL3,abrupt,uniform,1,50,0.9405970298514926,0.016634050880626205,0.08499999999999958,0.027823240588924228,0.9492398605990201,0.28405173499015335,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,abrupt,uniform,1,100,0.9402470123506176,0.017458777885547998,0.08999999999999955,0.029244516652855348,0.948835799787868,0.29222460878732937,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL3,abrupt,uniform,10,5,0.7468373418670934,0.1090119989788103,0.2134999999999999,0.14432989690676895,0.806100338907717,0.4148522898054168,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
AGRAWAL3,abrupt,uniform,10,10,0.8251912595629781,0.13405088062622303,0.13699999999999993,0.13550939663649308,0.9016612034001888,0.3514649127093995,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,6042,12101
AGRAWAL3,abrupt,uniform,10,20,0.7662383119155958,0.11731044349070097,0.2049999999999999,0.14922656960827219,0.8286015889771654,0.4121447873506576,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,6042,12101
AGRAWAL3,abrupt,uniform,10,50,0.9111955597779889,0.6465968586387426,0.2469999999999999,0.35745296671450566,0.9849991666203678,0.4932492211400143,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,uniform,10,100,0.9320466023301165,0.7693602693602688,0.4572286143071534,0.5735801694378754,0.9847777777777778,0.6710205501576022,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,uniform,30,5,0.5995299764988249,0.3527342031960123,0.4009999999999999,0.3753217377734666,0.684620330023573,0.5239587315232496,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL3,abrupt,uniform,30,10,0.6244812240612031,0.36105999263893995,0.32699999999999996,0.34318698618106497,0.7519822844488891,0.49588124285436197,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,6042,12101
AGRAWAL3,abrupt,uniform,30,20,0.800290014500725,0.7570476678626343,0.49233333333333323,0.5966471419910392,0.9322808772055146,0.6774901858163813,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,uniform,30,50,0.8111405570278514,0.7381615598885792,0.5741666666666666,0.6459173150834113,0.912708050575041,0.7239105877375345,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL3,abrupt,uniform,30,100,0.88024401220061,0.8491187294208792,0.7306666666666666,0.7854519394423048,0.9443531680834344,0.8306668294085356,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,uniform,50,5,0.6023801190059503,0.609010544253914,0.5718571857185718,0.5898493913756093,0.6328999999999999,0.601604864376348,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL3,abrupt,uniform,50,10,0.6704835241762088,0.6862230962525946,0.6281628162816281,0.6559106098574791,0.7127999999999999,0.6691445699141139,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,uniform,50,20,0.7506375318765939,0.7520112630732099,0.7478747874787477,0.7499373213653926,0.7533999999999998,0.7506323100469953,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,uniform,50,50,0.7970398519925996,0.8065215148075533,0.7815999999999999,0.793865217611607,0.8124812481248124,0.7968910487226928,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,uniform,50,100,0.8670933546677334,0.8687964637331724,0.8647999999999998,0.8667936253377778,0.8693869386938692,0.8670904362190013,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL3,abrupt,nonuniform,1,5,0.9664483224161208,0.010395010395010373,0.024999999999999876,0.014684287811626204,0.9759583817364513,0.15620166306224514,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL3,abrupt,nonuniform,1,10,0.9318465923296165,0.007620660457239622,0.044999999999999776,0.01303403330894852,0.9408050911662205,0.20575769512336523,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,6042,12101
AGRAWAL3,abrupt,nonuniform,1,20,0.95954797739887,0.009661835748792254,0.02999999999999985,0.01461632155870574,0.968937825142684,0.17049379682053062,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,abrupt,nonuniform,1,50,0.9259462973148658,0.00994644223412394,0.06499999999999968,0.017252820172297977,0.9346431637961513,0.24647881378883163,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,abrupt,nonuniform,1,100,0.9392469623481174,0.015281757402101229,0.0799999999999996,0.025661587810476425,0.947926662962776,0.2753799793685476,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL3,abrupt,nonuniform,10,5,0.7969898494924746,0.11073318216175355,0.14649999999999994,0.12613000430428795,0.8692705150286127,0.35685869815893756,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL3,abrupt,nonuniform,10,10,0.8040902045102255,0.1107954545454545,0.13649999999999993,0.12231182795649459,0.878271015056392,0.34624268014673965,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,abrupt,nonuniform,10,20,0.7883894194709735,0.11675824175824172,0.16999999999999993,0.13843648208420775,0.8571031723984666,0.3817165693387428,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,abrupt,nonuniform,10,50,0.9090454522726137,0.6283687943262403,0.2214999999999999,0.3275415896484129,0.9854436357575421,0.46719992007736416,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,nonuniform,10,100,0.9295464773238662,0.7497886728655954,0.4434999999999998,0.5573358466850493,0.9835546419245513,0.6604592975297859,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,nonuniform,30,5,0.6090304515225762,0.346082247419191,0.34083333333333327,0.34343773616542494,0.7239802843060218,0.4967460252157391,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL3,abrupt,nonuniform,30,10,0.6620831041552078,0.421758876961189,0.34049999999999997,0.3767982294351382,0.7999142795913993,0.5218915713065995,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,6042,12101
AGRAWAL3,abrupt,nonuniform,30,20,0.7892894644732237,0.7329160146061553,0.46833333333333327,0.5714866788687533,0.9268519179941423,0.6588441760087054,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL3,abrupt,nonuniform,30,50,0.8378918945947298,0.7797160243407707,0.6406666666666666,0.703385178407556,0.9224230302164439,0.7687429271384127,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,nonuniform,30,100,0.8810440522026102,0.8466398621481905,0.7369999999999999,0.7880245923544875,0.9427816272590898,0.8335646701306078,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL3,abrupt,nonuniform,50,5,0.5933296664833242,0.595908717105263,0.5797579757975797,0.5877224109084066,0.6068999999999999,0.5931737650229915,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL3,abrupt,nonuniform,50,10,0.6467323366168308,0.6358670493472826,0.6867999999999999,0.6603528676500944,0.6066606660666065,0.6454878352490814,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL3,abrupt,nonuniform,50,20,0.7822891144557228,0.8015381328775901,0.7503999999999998,0.7751265365143231,0.814181418141814,0.781640413600536,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,abrupt,nonuniform,50,50,0.8105405270263513,0.8201876482111556,0.7954999999999999,0.8076552109239123,0.8255825582558254,0.8104017060029606,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,6042,12101
AGRAWAL3,abrupt,nonuniform,50,100,0.8731936596829841,0.8749120868079975,0.8708870887088708,0.8728949478743996,0.8754999999999998,0.8731904982102223,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL3,gradual,uniform,1,5,0.9331966598329916,0.008650519031141862,0.04999999999999975,0.014749262536621661,0.9421182888024647,0.2170389698651443,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,6042,12101
AGRAWAL3,gradual,uniform,1,10,0.9306965348267413,0.013136288998357955,0.0799999999999996,0.022566995768445963,0.9392898631244002,0.27412258033579,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL3,gradual,uniform,1,20,0.9336966848342417,0.013816925734024169,0.0799999999999996,0.023564064800926997,0.9423203192080408,0.27456442875333087,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
AGRAWAL3,gradual,uniform,1,50,0.9320966048302415,0.009322033898305078,0.05499999999999973,0.015942028985259375,0.9409566139704025,0.22749200814176282,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,gradual,uniform,1,100,0.9402470123506176,0.017458777885547998,0.08999999999999955,0.029244516652855348,0.948835799787868,0.29222460878732937,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL3,gradual,uniform,10,5,0.7551877593879694,0.1069489685124864,0.1969999999999999,0.13863476425007165,0.8172120673370743,0.40123656023025067,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
AGRAWAL3,gradual,uniform,10,10,0.8095904795239762,0.12582781456953637,0.15199999999999994,0.13768115941979425,0.8826601477859881,0.3662845102696402,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,6042,12101
AGRAWAL3,gradual,uniform,10,20,0.7662383119155958,0.11731044349070097,0.2049999999999999,0.14922656960827219,0.8286015889771654,0.4121447873506576,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,6042,12101
AGRAWAL3,gradual,uniform,10,50,0.9111955597779889,0.6465968586387426,0.2469999999999999,0.35745296671450566,0.9849991666203678,0.4932492211400143,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,gradual,uniform,10,100,0.9311965598279914,0.7574257425742569,0.4589999999999998,0.5716064757155945,0.9836657592088449,0.6719394194991537,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,gradual,uniform,30,5,0.5981299064953247,0.3486783486783486,0.3913985664277379,0.3688054661111799,0.6867142857142856,0.5184389905996841,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL3,gradual,uniform,30,10,0.6288814440722036,0.36635338345864654,0.3248333333333333,0.3443462897521519,0.7591970855061074,0.4966009665132565,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,6042,12101
AGRAWAL3,gradual,uniform,30,20,0.7873893694684734,0.7364718614718613,0.4536666666666666,0.5614686468642146,0.9304236016858346,0.6496939079018726,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,gradual,uniform,30,50,0.8295414770738537,0.7637955609855425,0.6251666666666665,0.687563009806122,0.9171369383527394,0.7572076614950842,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL3,gradual,uniform,30,100,0.8779438971948598,0.8426728288080106,0.7293333333333333,0.7819172697216502,0.9416386884777483,0.8287149591162841,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,gradual,uniform,50,5,0.6015300765038252,0.6186470382053977,0.5294999999999999,0.5706126407667855,0.6735673567356735,0.5972050865419174,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL3,gradual,uniform,50,10,0.6704835241762088,0.6862230962525946,0.6281628162816281,0.6559106098574791,0.7127999999999999,0.6691445699141139,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,gradual,uniform,50,20,0.7506375318765939,0.7520112630732099,0.7478747874787477,0.7499373213653926,0.7533999999999998,0.7506323100469953,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,gradual,uniform,50,50,0.7966898344917246,0.806045599917466,0.7813781378137812,0.7935202112528007,0.8119999999999998,0.7965419310399109,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,gradual,uniform,50,100,0.8670933546677334,0.8687964637331724,0.8647999999999998,0.8667936253377778,0.8693869386938692,0.8670904362190013,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL3,gradual,nonuniform,1,5,0.9621981099054953,0.01736111111111108,0.04999999999999975,0.025773195875905982,0.9714126976109905,0.22038746534353826,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL3,gradual,nonuniform,1,10,0.9318465923296165,0.007620660457239622,0.044999999999999776,0.01303403330894852,0.9408050911662205,0.20575769512336523,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,6042,12101
AGRAWAL3,gradual,nonuniform,1,20,0.9511475573778689,0.007604562737642576,0.02999999999999985,0.012133468149323423,0.9604525481084903,0.16974562275138222,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,gradual,nonuniform,1,50,0.9259462973148658,0.00994644223412394,0.06499999999999968,0.017252820172297977,0.9346431637961513,0.24647881378883163,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,gradual,nonuniform,1,100,0.9392469623481174,0.015281757402101229,0.0799999999999996,0.025661587810476425,0.947926662962776,0.2753799793685476,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL3,gradual,nonuniform,10,5,0.7969898494924746,0.11073318216175355,0.14649999999999994,0.12613000430428795,0.8692705150286127,0.35685869815893756,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL3,gradual,nonuniform,10,10,0.8040902045102255,0.1107954545454545,0.13649999999999993,0.12231182795649459,0.878271015056392,0.34624268014673965,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,gradual,nonuniform,10,20,0.7883894194709735,0.11675824175824172,0.16999999999999993,0.13843648208420775,0.8571031723984666,0.3817165693387428,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL3,gradual,nonuniform,10,50,0.9090454522726137,0.6283687943262403,0.2214999999999999,0.3275415896484129,0.9854436357575421,0.46719992007736416,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,gradual,nonuniform,10,100,0.9305965298264913,0.7558528428093639,0.4519999999999998,0.565707133916928,0.9837768764931385,0.6668336735460338,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL3,gradual,nonuniform,30,5,0.6074303715185759,0.35137305283443065,0.36466666666666664,0.3578964586565706,0.7114793913850989,0.5093651127221344,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
