Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL2,gradual,nonuniform,50,50,0.8050335430642943,0.8037507260808231,0.8071666666666666,0.8054550746325712,0.8029002416868071,0.8050306278323832,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,21042,42101
AGRAWAL2,gradual,nonuniform,50,100,0.8657444060169174,0.8609968744859351,0.8723333333333332,0.8666280321213643,0.8591549295774646,0.8657190557958597,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL3,abrupt,uniform,1,5,0.9238961948097405,0.008184523809523805,0.05499999999999973,0.014248704662986906,0.932673367341785,0.2264884880160533,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,21042,42101
AGRAWAL3,abrupt,uniform,1,10,0.9248962448122406,0.011994002998500742,0.0799999999999996,0.02086049543653984,0.9334309813626951,0.2732663142595794,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL3,abrupt,uniform,1,20,0.9421471073553678,0.01223241590214066,0.0599999999999997,0.0203217612190243,0.9510581342492045,0.23887965182273685,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
AGRAWAL3,abrupt,uniform,1,50,0.936296814840742,0.011818181818181808,0.06499999999999968,0.01999999999973961,0.9450982372847113,0.24785355640681442,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,abrupt,uniform,1,100,0.9328466423321166,0.01278772378516623,0.07499999999999962,0.0218499635831451,0.9415121975857367,0.2657318475812222,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL3,abrupt,uniform,10,5,0.8710435521776089,0.12255541069100374,0.04699999999999998,0.06794362125005099,0.962609033835213,0.21270313723651327,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
AGRAWAL3,abrupt,uniform,10,10,0.7948397419870994,0.1155393053016453,0.15799999999999992,0.13347412882738952,0.8656036446469249,0.36981803073162084,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,21042,42101
AGRAWAL3,abrupt,uniform,10,20,0.768288414420721,0.12111622554660526,0.2104999999999999,0.15376186997762245,0.8302683482415689,0.4180567991372108,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,21042,42101
AGRAWAL3,abrupt,uniform,10,50,0.9094954747737387,0.6426426426426417,0.2139999999999999,0.32108027006714185,0.9867770431690649,0.4595326835364159,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,uniform,10,100,0.9337466873343667,0.7744299674267096,0.475737868934467,0.5894019212886512,0.9846111111111111,0.6844098127066836,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,uniform,30,5,0.6050302515125756,0.35198752922837095,0.3763333333333333,0.3637535239624486,0.703050217872705,0.5143746027874639,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL3,abrupt,uniform,30,10,0.6351817590879544,0.37299098392787133,0.3171666666666666,0.34282111331241977,0.7714836774055288,0.49466039496856173,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,21042,42101
AGRAWAL3,abrupt,uniform,30,20,0.783639181959098,0.727001356852103,0.44649999999999995,0.5532266391322079,0.9281377241231515,0.6437495583074113,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,uniform,30,50,0.808740437021851,0.7407571396944873,0.5576666666666665,0.6363031282680274,0.916351167940567,0.7148555807444764,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL3,abrupt,uniform,30,100,0.8786939346967348,0.8372970932427329,0.7393333333333332,0.7852717295091495,0.9384241731552253,0.8329515424197435,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,uniform,50,5,0.6030301515075753,0.6001361073303518,0.6173617361736172,0.608627064332751,0.5886999999999999,0.6028605594044185,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL3,abrupt,uniform,50,10,0.648232411620581,0.6613324624428477,0.6075607560756074,0.6333072713052084,0.6888999999999998,0.6469533251019628,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,uniform,50,20,0.7587379368968449,0.7747690347244344,0.7295999999999999,0.7515064119065921,0.7878787878787877,0.7581796381045612,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,uniform,50,50,0.8094904745237261,0.8161389172625126,0.7989999999999998,0.8074785245068268,0.8199819981998199,0.8094230145984582,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,uniform,50,100,0.8694934746737337,0.8688230008984724,0.8703870387038702,0.8696043165462625,0.8685999999999998,0.8694930602472808,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL3,abrupt,nonuniform,1,5,0.9502975148757438,0.004987531172069819,0.0199999999999999,0.007984031935808208,0.9596949340875802,0.13854204662033656,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL3,abrupt,nonuniform,1,10,0.928546427321366,0.008792965627497994,0.05499999999999973,0.015161957270609993,0.9373705742714279,0.22705810178218325,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,21042,42101
AGRAWAL3,abrupt,nonuniform,1,20,0.9489974498724936,0.008393285371702627,0.03499999999999982,0.013539651837212131,0.9582302136471539,0.1831339877730243,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,abrupt,nonuniform,1,50,0.9349967498374919,0.011545293072824148,0.06499999999999968,0.019607843136998714,0.943785039648467,0.2476813024375277,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,abrupt,nonuniform,1,100,0.9348967448372418,0.014964788732394355,0.08499999999999958,0.025449101796152566,0.943481994040103,0.283188928973942,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL3,abrupt,nonuniform,10,5,0.7866393319665983,0.11114922813036017,0.16199999999999992,0.1318413021358347,0.8560475581976776,0.3723972400918456,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL3,abrupt,nonuniform,10,10,0.7927396369818491,0.11981566820276494,0.16899999999999993,0.14021987139549041,0.8620478915495305,0.3816884772584452,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,abrupt,nonuniform,10,20,0.8120406020301015,0.12398460880718251,0.14499999999999993,0.13367135284578097,0.8861603422412356,0.35845955089100234,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,abrupt,nonuniform,10,50,0.9082454122706135,0.631999999999999,0.1974999999999999,0.30095238095201793,0.9872215123062392,0.44156114942381663,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,nonuniform,10,100,0.9306965348267413,0.7655709342560547,0.4424999999999998,0.560836501900676,0.984943607978221,0.660179934964978,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,nonuniform,30,5,0.6083304165208261,0.3558735650259474,0.3771666666666666,0.36621085848319646,0.7074076719765696,0.516537117363147,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL3,abrupt,nonuniform,30,10,0.648132406620331,0.4009172558761704,0.3496666666666666,0.37354224160904564,0.7760554325308949,0.5209229465493301,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,21042,42101
AGRAWAL3,abrupt,nonuniform,30,20,0.7958897944897245,0.765503875968992,0.46083333333333326,0.5753225135242914,0.939495678262733,0.6579900645648656,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL3,abrupt,nonuniform,30,50,0.8440422021101055,0.7848526794542218,0.6614999999999999,0.717916252147464,0.9222801628687762,0.7810815115835833,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,nonuniform,30,100,0.8741937096854843,0.8337164750957853,0.7253333333333333,0.7757575757570779,0.9379955711122222,0.8248390474794048,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL3,abrupt,nonuniform,50,5,0.60018000900045,0.5906623235613463,0.6527999999999999,0.6201786053576619,0.5475547554755474,0.5978659919868643,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL3,abrupt,nonuniform,50,10,0.6597329866493324,0.6547780577631322,0.6756675667566755,0.6650588177383393,0.6437999999999999,0.6595413402342173,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL3,abrupt,nonuniform,50,20,0.760338016900845,0.7599081561345711,0.7611999999999999,0.7605535294994249,0.7594759475947593,0.7603374851400729,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,abrupt,nonuniform,50,50,0.8224411220561028,0.8254112423049751,0.8178999999999998,0.8216384549696139,0.8269826982698268,0.8224288108492377,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,21042,42101
AGRAWAL3,abrupt,nonuniform,50,100,0.8737436871843592,0.8727308996608816,0.8750875087508749,0.873907615480149,0.8723999999999998,0.8737427210765553,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL3,gradual,uniform,1,5,0.9266963348167409,0.010061919504643956,0.06499999999999968,0.01742627345821286,0.9354007778170614,0.24657869039742403,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,21042,42101
AGRAWAL3,gradual,uniform,1,10,0.9383969198459923,0.01685393258426965,0.08999999999999955,0.028391167192163277,0.9469670185362897,0.29193669119907767,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL3,gradual,uniform,1,20,0.9419970998549928,0.009202453987730052,0.044999999999999776,0.015280135823147608,0.9510581342492045,0.2068758469256718,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
AGRAWAL3,gradual,uniform,1,50,0.9375468773438672,0.011183597390493932,0.0599999999999997,0.01885310290625515,0.9464114349209556,0.23829537573200418,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,gradual,uniform,1,100,0.9315965798289915,0.012520868113522527,0.07499999999999962,0.021459227467565938,0.9402495075508864,0.2655535973514878,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL3,gradual,uniform,10,5,0.8710435521776089,0.12255541069100374,0.04699999999999998,0.06794362125005099,0.962609033835213,0.21270313723651327,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
AGRAWAL3,gradual,uniform,10,10,0.7948397419870994,0.1155393053016453,0.15799999999999992,0.13347412882738952,0.8656036446469249,0.36981803073162084,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,21042,42101
AGRAWAL3,gradual,uniform,10,20,0.768288414420721,0.12111622554660526,0.2104999999999999,0.15376186997762245,0.8302683482415689,0.4180567991372108,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,21042,42101
AGRAWAL3,gradual,uniform,10,50,0.9094954747737387,0.6426426426426417,0.2139999999999999,0.32108027006714185,0.9867770431690649,0.4595326835364159,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,gradual,uniform,10,100,0.9320966048302415,0.7767241379310339,0.4504999999999998,0.5702531645564969,0.9856103116839825,0.6663463404368887,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,gradual,uniform,30,5,0.6063803190159508,0.35411471321695753,0.3786666666666666,0.3659793814427995,0.7039788556325451,0.5163073955176222,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL3,gradual,uniform,30,10,0.6387819390969548,0.38566361769647184,0.3443907317886314,0.36386051426508803,0.7649285714285713,0.5132585220727641,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,21042,42101
AGRAWAL3,gradual,uniform,30,20,0.7947897394869744,0.7595837897042714,0.46233333333333326,0.5748031496058287,0.9372812343738838,0.6582828855126487,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,gradual,uniform,30,50,0.8204910245512276,0.7526205450733752,0.5983333333333333,0.6666666666661731,0.9157082648760625,0.7402018498248821,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL3,gradual,uniform,30,100,0.8807440372018601,0.8411020947348555,0.7428333333333332,0.7889193733953775,0.9398528466319022,0.835556115952961,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,gradual,uniform,50,5,0.6056802840142007,0.6110527421727252,0.5815999999999999,0.5959627010959239,0.6297629762976297,0.6052025669267286,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL3,gradual,uniform,50,10,0.648232411620581,0.6613324624428477,0.6075607560756074,0.6333072713052084,0.6888999999999998,0.6469533251019628,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,gradual,uniform,50,20,0.7587879393969699,0.7627170271093511,0.7512751275127512,0.7569528415956305,0.7662999999999999,0.7587503741106301,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,gradual,uniform,50,50,0.8094904745237261,0.8161389172625126,0.7989999999999998,0.8074785245068268,0.8199819981998199,0.8094230145984582,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,gradual,uniform,50,100,0.8694934746737337,0.8688230008984724,0.8703870387038702,0.8696043165462625,0.8685999999999998,0.8694930602472808,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL3,gradual,nonuniform,1,5,0.9795489774488725,0.0,0.0,0.0,0.989443911308652,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL3,gradual,nonuniform,1,10,0.9252462623131157,0.014253563390847702,0.09499999999999953,0.024787997390510203,0.9336330117682711,0.2978172864660232,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,21042,42101
AGRAWAL3,gradual,nonuniform,1,20,0.9477973898694935,0.01157407407407406,0.04999999999999975,0.0187969924808977,0.9568665084095156,0.21873117157935112,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,gradual,nonuniform,1,50,0.9593979698984949,0.012738853503184693,0.0399999999999998,0.01932367149721809,0.9686852871357139,0.19684362190690446,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,gradual,nonuniform,1,100,0.9321966098304916,0.011824324324324315,0.06999999999999965,0.02023121387258509,0.9409061063690085,0.25663870995200677,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL3,gradual,nonuniform,10,5,0.7958397919895995,0.11525674178056886,0.15599999999999992,0.132568514977204,0.8669370520584477,0.3677528791472852,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL3,gradual,nonuniform,10,10,0.7960898044902245,0.11027756939234805,0.14699999999999994,0.12601800257130613,0.8682149008278238,0.35725003907864034,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,gradual,nonuniform,10,20,0.8146407320366018,0.11948283548818542,0.13399999999999995,0.12632571293845987,0.8902716817600977,0.3453931171228707,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL3,gradual,nonuniform,10,50,0.9082454122706135,0.631999999999999,0.1974999999999999,0.30095238095201793,0.9872215123062392,0.44156114942381663,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,gradual,nonuniform,10,100,0.9306965348267413,0.7655709342560547,0.4424999999999998,0.560836501900676,0.984943607978221,0.660179934964978,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL3,gradual,nonuniform,30,5,0.6083304165208261,0.3558735650259474,0.3771666666666666,0.36621085848319646,0.7074076719765696,0.516537117363147,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL3,gradual,nonuniform,30,10,0.648132406620331,0.4009172558761704,0.3496666666666666,0.37354224160904564,0.7760554325308949,0.5209229465493301,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,21042,42101
