Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL2,gradual,nonuniform,10,10,0.8032834701445893,0.1252825314820794,0.1616666666666666,0.1411679097684729,0.8745775267373489,0.3760186610917132,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,gradual,nonuniform,10,20,0.8026584441018376,0.11350099272005292,0.1429166666666666,0.12652157875273415,0.8759664799296264,0.35382228508571323,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,gradual,nonuniform,10,50,0.911579649152048,0.6674698795180715,0.23083333333333325,0.34303405572717216,0.9872216306310477,0.4773716159736913,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,nonuniform,10,100,0.9311637984916038,0.7633802816901404,0.4516666666666665,0.5675392670152394,0.9844437242464928,0.6668136287234481,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,nonuniform,30,5,0.5955248135338972,0.33650710838659187,0.3583333333333333,0.34707741978829443,0.6971843562116793,0.4998243634609912,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL2,gradual,nonuniform,30,10,0.6437351556314846,0.3865927419354838,0.3195833333333333,0.34990875912359204,0.7826656348592178,0.5001268763761435,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,16042,32101
AGRAWAL2,gradual,nonuniform,30,20,0.7862410933788908,0.6911710380495012,0.5197222222222222,0.5933090217214062,0.9004702660872671,0.6841011677638843,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL2,gradual,nonuniform,30,50,0.840035001458394,0.7778145147958339,0.6534722222222221,0.7102422824359138,0.9199952378117745,0.7753652897097741,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,nonuniform,30,100,0.8762031751322972,0.8308558910968549,0.7374999999999999,0.7813994555215383,0.9356509316030716,0.8306880052446076,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL2,gradual,nonuniform,50,5,0.6053585566065253,0.6035881051855492,0.6139999999999999,0.6087495352578962,0.5967163930327526,0.6052965102510587,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL2,gradual,nonuniform,50,10,0.6370682111754656,0.6321201896039206,0.6557213101091757,0.6437044915318572,0.6184166666666666,0.6367958753478354,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL2,gradual,nonuniform,50,20,0.7614483936830702,0.7641215590537923,0.7564166666666665,0.7602495916909442,0.7664805400450037,0.7614319767160479,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,nonuniform,50,50,0.8117004875203133,0.8127613313263087,0.8099841653471122,0.81137037191585,0.8134166666666666,0.8116986015938613,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,16042,32101
AGRAWAL2,gradual,nonuniform,50,100,0.8625776074003083,0.8564522736583366,0.8711559296608049,0.863741530325066,0.8539999999999999,0.8625353117005281,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL3,abrupt,uniform,1,5,0.935846792339617,0.010840108401084002,0.0599999999999997,0.018362662585815738,0.9446941764735592,0.23807908473533174,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,16042,32101
AGRAWAL3,abrupt,uniform,1,10,0.9429971498574928,0.014462809917355357,0.06999999999999965,0.023972602739442163,0.9518157482701146,0.2581222624627866,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL3,abrupt,uniform,1,20,0.9268963448172408,0.010093167701863347,0.06499999999999968,0.017473118279337185,0.9356028082226375,0.24660531732805588,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
AGRAWAL3,abrupt,uniform,1,50,0.9372968648432422,0.019160583941605823,0.10499999999999948,0.032407407407146344,0.9457043285014395,0.315117366218764,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL3,abrupt,uniform,1,100,0.9371968598429922,0.012915129151291503,0.06999999999999965,0.021806853582291483,0.9459568665084095,0.257326603085628,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL3,abrupt,uniform,10,5,0.7705385269263463,0.10997288339861401,0.1824999999999999,0.13724384282712987,0.8358797710983944,0.39057401120076707,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
AGRAWAL3,abrupt,uniform,10,10,0.7983899194959748,0.11775771256583893,0.15649999999999992,0.13439244310814022,0.869714984165787,0.3689314231967041,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,16042,32101
AGRAWAL3,abrupt,uniform,10,20,0.7546877343867193,0.11066452304394424,0.2064999999999999,0.1441032798320648,0.8156008667148175,0.4103919821056568,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,16042,32101
AGRAWAL3,abrupt,uniform,10,50,0.9077953897694885,0.6086350974930353,0.2184999999999999,0.32155997056620406,0.9843880215567532,0.46377665175184324,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,uniform,10,100,0.9332466623331167,0.7748344370860921,0.4682341170585291,0.5837231057057976,0.9848888888888889,0.6790865771679224,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,uniform,30,5,0.6151807590379519,0.36202408070289616,0.3708333333333333,0.36637576156709434,0.7199085648974926,0.5166876162790758,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL3,abrupt,uniform,30,10,0.6332816640832042,0.360576923076923,0.2875,0.3199183976256191,0.7814843917422672,0.4740008044570197,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,16042,32101
AGRAWAL3,abrupt,uniform,30,20,0.7762888144407221,0.7044480171489816,0.4381666666666666,0.5402794903406697,0.9212086577612686,0.6353289910556019,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,uniform,30,50,0.7976398819940997,0.716183307504981,0.5391666666666666,0.6151944470851806,0.9084220301450102,0.6998506111448723,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL3,abrupt,uniform,30,100,0.879893994699735,0.838285069575028,0.7429999999999999,0.7877716911110054,0.938567040502893,0.835078026949368,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,uniform,50,5,0.599729986499325,0.6042668897720141,0.5778577857785777,0.5907673431823639,0.6215999999999999,0.599329958904078,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL3,abrupt,uniform,50,10,0.6356817840892045,0.6493835314839277,0.5898999999999999,0.6182142108567636,0.6814681468146814,0.6340331693263219,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,uniform,50,20,0.7722386119305965,0.7796383809328127,0.7589758975897588,0.7691683981143328,0.7854999999999999,0.7721240622832288,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,uniform,50,50,0.8255412770638532,0.8273504273504272,0.8227999999999999,0.8250689395833555,0.8282828282828282,0.8255368623575273,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,uniform,50,100,0.8751937596879844,0.8705917218215943,0.8813881388138812,0.8759566643469803,0.8689999999999999,0.8751721502820247,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL3,abrupt,nonuniform,1,5,0.960498024901245,0.0016891891891891862,0.004999999999999975,0.0025252525248750063,0.9701500075761402,0.06964732613590185,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL3,abrupt,nonuniform,1,10,0.9330966548327416,0.013675213675213665,0.0799999999999996,0.023357664233327257,0.9417142279913127,0.27447611597241867,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,16042,32101
AGRAWAL3,abrupt,nonuniform,1,20,0.9482974148707435,0.010563380281690129,0.044999999999999776,0.017110266159387842,0.9574220920248497,0.2075668425859921,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL3,abrupt,nonuniform,1,50,0.9405470273513675,0.013765978367748266,0.06999999999999965,0.023007395233907713,0.9493408758018081,0.25778646455181903,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL3,abrupt,nonuniform,1,100,0.9305465273263663,0.006639004149377588,0.0399999999999998,0.011387900355627699,0.9395424011313702,0.19385999083166855,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL3,abrupt,nonuniform,10,5,0.792239611980599,0.11668445393098538,0.16399999999999992,0.1363541883179511,0.8620478915495305,0.3759998061357518,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL3,abrupt,nonuniform,10,10,0.8044402220111005,0.12188365650969525,0.15399999999999994,0.13607245416341218,0.876715373076282,0.3674427403742621,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL3,abrupt,nonuniform,10,20,0.8194409720486024,0.13235965312642622,0.14499999999999993,0.1383917919346,0.89438302127896,0.36011878329996777,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL3,abrupt,nonuniform,10,50,0.9091954597729887,0.6277777777777769,0.2259999999999999,0.3323529411760811,0.9851102839046614,0.4718420542538079,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,nonuniform,10,100,0.9318465923296165,0.7696867061812018,0.4544999999999998,0.5715183904427896,0.9848880493360742,0.6690527770088437,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,nonuniform,30,5,0.5960798039901996,0.33225702292541165,0.34299999999999997,0.3375430539604645,0.7045503250232159,0.4915900339540693,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL3,abrupt,nonuniform,30,10,0.6528326416320817,0.4046897109359207,0.3336666666666666,0.3657623093079909,0.7896278305593256,0.513295710219715,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,16042,32101
AGRAWAL3,abrupt,nonuniform,30,20,0.7939896994849742,0.735235235235235,0.4896666666666666,0.5878351340531414,0.9244231730837916,0.6727995345965715,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL3,abrupt,nonuniform,30,50,0.8487924396219811,0.798196392785571,0.6638333333333333,0.7248407643307142,0.9280662904493177,0.7849084909359001,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,nonuniform,30,100,0.8759437971898595,0.833428084138715,0.7329999999999999,0.7799946794355223,0.9372098007000499,0.8288394198595627,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL3,abrupt,nonuniform,50,5,0.5993799689984499,0.5963364993215738,0.6152999999999998,0.6056698493941254,0.5834583458345833,0.5991676895427682,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL3,abrupt,nonuniform,50,10,0.6425821291064553,0.6384114962617728,0.6575657565756574,0.6478470785294043,0.6275999999999999,0.6424081792963743,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL3,abrupt,nonuniform,50,20,0.7801390069503475,0.7814729227368631,0.7777999999999998,0.7796321355179682,0.7824782478247824,0.7801356171577578,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,abrupt,nonuniform,50,50,0.8149907495374769,0.813870067756078,0.8167999999999999,0.8153324016764811,0.813181318131813,0.8149886506265378,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,16042,32101
AGRAWAL3,abrupt,nonuniform,50,100,0.8732436621831091,0.8720095693779902,0.8748874887488747,0.8734461584538955,0.8715999999999998,0.8732421973275908,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL3,gradual,uniform,1,5,0.935846792339617,0.010840108401084002,0.0599999999999997,0.018362662585815738,0.9446941764735592,0.23807908473533174,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,16042,32101
AGRAWAL3,gradual,uniform,1,10,0.9468473423671183,0.006857142857142849,0.02999999999999985,0.011162790697371531,0.9561088943886055,0.16936134987551918,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL3,gradual,uniform,1,20,0.9194959747987399,0.010416666666666661,0.07499999999999962,0.018292682926615088,0.9280266680135361,0.2638219098198913,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
AGRAWAL3,gradual,uniform,1,50,0.9502475123756188,0.019347037484885102,0.0799999999999996,0.0311587147027048,0.959038335269458,0.27698929008457396,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL3,gradual,uniform,1,100,0.9371968598429922,0.012915129151291503,0.06999999999999965,0.021806853582291483,0.9459568665084095,0.257326603085628,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL3,gradual,uniform,10,5,0.7705385269263463,0.10997288339861401,0.1824999999999999,0.13724384282712987,0.8358797710983944,0.39057401120076707,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
AGRAWAL3,gradual,uniform,10,10,0.7983899194959748,0.11775771256583893,0.15649999999999992,0.13439244310814022,0.869714984165787,0.3689314231967041,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,16042,32101
AGRAWAL3,gradual,uniform,10,20,0.7546877343867193,0.11066452304394424,0.2064999999999999,0.1441032798320648,0.8156008667148175,0.4103919821056568,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,16042,32101
AGRAWAL3,gradual,uniform,10,50,0.911545577278864,0.646387832699619,0.2549999999999999,0.3657224811756428,0.9844991388410467,0.5010461858995304,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,gradual,uniform,10,100,0.9314965748287415,0.7616279069767437,0.4584999999999998,0.5724094881393557,0.9840546697038725,0.6717060860668342,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,gradual,uniform,30,5,0.5855792789639482,0.3412401165210154,0.4100683447241206,0.3725015142333019,0.6607857142857142,0.5205451988775697,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL3,gradual,uniform,30,10,0.6370818540927047,0.37384677095868424,0.31066666666666665,0.3393409794278676,0.7769840702907349,0.4913074914657028,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,16042,32101
AGRAWAL3,gradual,uniform,30,20,0.7971398569928496,0.753986928104575,0.4806666666666666,0.5870737913481249,0.9327809129223514,0.6695944236212521,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,gradual,uniform,30,50,0.7976398819940997,0.716183307504981,0.5391666666666666,0.6151944470851806,0.9084220301450102,0.6998506111448723,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL3,gradual,uniform,30,100,0.879893994699735,0.838285069575028,0.7429999999999999,0.7877716911110054,0.938567040502893,0.835078026949368,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,gradual,uniform,50,5,0.599729986499325,0.6042668897720141,0.5778577857785777,0.5907673431823639,0.6215999999999999,0.599329958904078,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL3,gradual,uniform,50,10,0.6356817840892045,0.6493835314839277,0.5898999999999999,0.6182142108567636,0.6814681468146814,0.6340331693263219,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,gradual,uniform,50,20,0.7736386819340967,0.7941524239492636,0.7387999999999999,0.7654768688799853,0.8084808480848084,0.7728555172637744,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,gradual,uniform,50,50,0.8126906345317266,0.8173789462998678,0.8052805280528051,0.8112846347602051,0.8200999999999998,0.8126564840423691,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,gradual,uniform,50,100,0.8751937596879844,0.8705917218215943,0.8813881388138812,0.8759566643469803,0.8689999999999999,0.8751721502820247,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
