Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL2,gradual,nonuniform,50,20,0.7707821159214967,0.765764292140345,0.7802499999999999,0.772939282618066,0.7613134427868988,0.7707235650571985,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,nonuniform,50,50,0.8107421142547606,0.807251751133086,0.816401366780565,0.8118007789835059,0.8050833333333333,0.8107225997254465,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,11042,22101
AGRAWAL2,gradual,nonuniform,50,100,0.8675361473394725,0.8650169659852684,0.8709999999999999,0.867998172984593,0.8640720060004999,0.8675290872509321,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL3,abrupt,uniform,1,5,0.9382969148457423,0.007619047619047612,0.0399999999999998,0.012799999999731181,0.9473710793474418,0.19466597847055217,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,11042,22101
AGRAWAL3,abrupt,uniform,1,10,0.927696384819241,0.010220125786163515,0.06499999999999968,0.01766304347802603,0.9364109298449417,0.24671179631286566,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL3,abrupt,uniform,1,20,0.9454472723636181,0.008820286659316418,0.0399999999999998,0.014453477867815933,0.9545936663467852,0.19540661875655907,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
AGRAWAL3,abrupt,uniform,1,50,0.9525976298814941,0.010471204188481662,0.0399999999999998,0.0165975103731151,0.9618162533461286,0.1961444624093297,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,abrupt,uniform,1,100,0.928196409820491,0.011075949367088599,0.06999999999999965,0.019125683059873364,0.9368654982574878,0.2560870650345773,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL3,abrupt,uniform,10,5,0.7883894194709735,0.10704225352112673,0.15199999999999994,0.12561983471025884,0.8591032835157508,0.3613636659853811,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
AGRAWAL3,abrupt,uniform,10,10,0.7971398569928496,0.11694599627560517,0.15699999999999992,0.13404482390559389,0.8682704594699705,0.3692133016791043,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,11042,22101
AGRAWAL3,abrupt,uniform,10,20,0.7723886194309716,0.11819269898264509,0.1974999999999999,0.14788468738253413,0.8362686815934218,0.4064025893307039,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,11042,22101
AGRAWAL3,abrupt,uniform,10,50,0.9130456522826141,0.6653992395437254,0.2624999999999999,0.37647902473964423,0.9853325184732485,0.5085762343043839,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,uniform,10,100,0.9319965998299915,0.7684563758389256,0.4579999999999998,0.5739348370922636,0.984665814767487,0.6715481689078668,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,uniform,30,5,0.6062303115155758,0.35480873470652,0.3818333333333333,0.36782531909719673,0.7024073148082005,0.5178827341888618,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL3,abrupt,uniform,30,10,0.6426321316065803,0.3788518362178134,0.2992165360893482,0.33435782807066267,0.7897857142857142,0.48612441378871624,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,11042,22101
AGRAWAL3,abrupt,uniform,30,20,0.7816890844542227,0.7265668330560175,0.4366666666666666,0.5454924005824999,0.9295663975998284,0.6371111836133928,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,uniform,30,50,0.8224911245562279,0.7628755364806865,0.5924999999999999,0.666979362100821,0.9210657904136008,0.7387364082134157,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL3,abrupt,uniform,30,100,0.8770438521926096,0.8355126018571156,0.7348333333333332,0.7819455528947755,0.9379955711122222,0.830223109876073,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,uniform,50,5,0.5951797589879494,0.5957339772612937,0.592159215921592,0.5939412177746026,0.5981999999999998,0.5951719440332317,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL3,abrupt,uniform,50,10,0.6466823341167058,0.6653889515219841,0.5902,0.6255431902485743,0.7031703170317031,0.644213567935441,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,uniform,50,20,0.7630381519075954,0.7828798795569415,0.7279999999999999,0.7544432354002985,0.7980798079807979,0.762234937673432,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,uniform,50,50,0.8085404270213511,0.8186325139434,0.7926792679267926,0.8054468776988039,0.8243999999999998,0.8083840600103689,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,uniform,50,100,0.8722936146807341,0.870877752316429,0.874187418741874,0.8725294469949081,0.8703999999999998,0.8722916537907072,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL3,abrupt,nonuniform,1,5,0.9670983549177459,0.008583690987124444,0.0199999999999999,0.012012012011591737,0.9766654881559674,0.13976161763202102,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL3,abrupt,nonuniform,1,10,0.952847642382119,0.00924702774108321,0.03499999999999982,0.014629049111477077,0.9621192989544927,0.1835052464192974,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,11042,22101
AGRAWAL3,abrupt,nonuniform,1,20,0.9536976848842442,0.010781671159029635,0.0399999999999998,0.016985138003911774,0.9629274205767968,0.1962577306071577,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,abrupt,nonuniform,1,50,0.9412470623531176,0.017804154302670606,0.08999999999999955,0.02972749793531462,0.9498459518157483,0.29238012186777834,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,abrupt,nonuniform,1,100,0.9371968598429922,0.01201478743068391,0.06499999999999968,0.020280811232185933,0.9460073741098035,0.24797273906043973,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL3,abrupt,nonuniform,10,5,0.7703385169258463,0.11263818344786372,0.18849999999999992,0.1410136525149609,0.8349908328240457,0.3967313599746465,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL3,abrupt,nonuniform,10,10,0.8049402470123506,0.11811972679791076,0.14699999999999994,0.13098685676047717,0.8780487804878049,0.3592675475626866,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,abrupt,nonuniform,10,20,0.8063403170158507,0.11349566652909612,0.13749999999999993,0.12434998869496011,0.8806600366687038,0.3479809693675025,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,abrupt,nonuniform,10,50,0.9142457122856142,0.679245283018867,0.26999999999999985,0.38640429338063015,0.9858325462525696,0.5159212997039312,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,nonuniform,10,100,0.9319965998299915,0.7684563758389256,0.4579999999999998,0.5739348370922636,0.984665814767487,0.6715481689078668,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,nonuniform,30,5,0.6042802140107005,0.3487673830594184,0.3678333333333333,0.3580467229067035,0.7056218301307235,0.5094617059698905,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL3,abrupt,nonuniform,30,10,0.6499824991249562,0.4013417521704814,0.33899999999999997,0.36754607878519197,0.7832702335881133,0.5152946818921872,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,11042,22101
AGRAWAL3,abrupt,nonuniform,30,20,0.7905895294764739,0.7189463508941516,0.49583333333333324,0.5869007693820378,0.9169226373312378,0.6742705745297941,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL3,abrupt,nonuniform,30,50,0.8395919795989799,0.7863002461033632,0.6389999999999999,0.7050386171381592,0.9255661118651332,0.769049247761039,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,nonuniform,30,100,0.8804940247012351,0.8442028985507245,0.7378333333333332,0.7874421913904661,0.9416386884777483,0.8335300908276588,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL3,abrupt,nonuniform,50,5,0.6150307515375769,0.6187674202539485,0.5993999999999999,0.6089297505963406,0.6306630663066305,0.6148328569165723,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL3,abrupt,nonuniform,50,10,0.6360818040902045,0.6398684075254445,0.6224622462246223,0.6310453208957789,0.6496999999999998,0.6359353122544281,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL3,abrupt,nonuniform,50,20,0.7688884444222212,0.7731613165379926,0.7610999999999999,0.7670832493443899,0.7766776677667765,0.7688493824783197,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,abrupt,nonuniform,50,50,0.8166408320416021,0.8256041131105397,0.8028999999999998,0.8140937896065975,0.8303830383038302,0.8165258976016285,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,11042,22101
AGRAWAL3,abrupt,nonuniform,50,100,0.871943597179859,0.8745216515609263,0.8684868486848684,0.8714938030001521,0.8753999999999998,0.87193657300215,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL3,gradual,uniform,1,5,0.9382969148457423,0.007619047619047612,0.0399999999999998,0.012799999999731181,0.9473710793474418,0.19466597847055217,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,11042,22101
AGRAWAL3,gradual,uniform,1,10,0.927696384819241,0.010220125786163515,0.06499999999999968,0.01766304347802603,0.9364109298449417,0.24671179631286566,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL3,gradual,uniform,1,20,0.9454472723636181,0.008820286659316418,0.0399999999999998,0.014453477867815933,0.9545936663467852,0.19540661875655907,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
AGRAWAL3,gradual,uniform,1,50,0.9239461973098655,0.013264554163596159,0.08999999999999955,0.02312138728301306,0.9323703217334208,0.2896779745786819,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,gradual,uniform,1,100,0.936646832341617,0.010999083409715848,0.0599999999999997,0.018590240123673066,0.9455022980958634,0.23818089320042346,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL3,gradual,uniform,10,5,0.7873893694684734,0.10601819454163748,0.15149999999999994,0.12474269246555096,0.8580476693149619,0.3605471146760388,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
AGRAWAL3,gradual,uniform,10,10,0.8085904295214761,0.12663398692810454,0.15499999999999994,0.13938848920813815,0.8812156230901717,0.3695787082327343,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,11042,22101
AGRAWAL3,gradual,uniform,10,20,0.7723886194309716,0.11819269898264509,0.1974999999999999,0.14788468738253413,0.8362686815934218,0.4064025893307039,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,11042,22101
AGRAWAL3,gradual,uniform,10,50,0.9149957497874893,0.6879699248120292,0.27449999999999986,0.3924231593991631,0.9861658981054503,0.5202908215891819,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,uniform,10,100,0.9319965998299915,0.7684563758389256,0.4579999999999998,0.5739348370922636,0.984665814767487,0.6715481689078668,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,uniform,30,5,0.5946797339866994,0.34689725330620547,0.3978996499416569,0.37065217391254585,0.6789999999999999,0.5197825144330895,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL3,gradual,uniform,30,10,0.63993199659983,0.37900463429377385,0.31349999999999995,0.3431542461000244,0.7798414172440887,0.4944494759892276,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,11042,22101
AGRAWAL3,gradual,uniform,30,20,0.7942897144857243,0.7623817473567054,0.4566666666666666,0.5711903272874196,0.938995642545896,0.6548343379023118,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,uniform,30,50,0.8224911245562279,0.7628755364806865,0.5924999999999999,0.666979362100821,0.9210657904136008,0.7387364082134157,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL3,gradual,uniform,30,100,0.8770438521926096,0.8355126018571156,0.7348333333333332,0.7819455528947755,0.9379955711122222,0.830223109876073,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,uniform,50,5,0.6032801640082004,0.6075817538012913,0.5833999999999999,0.5952453831236711,0.6231623162316231,0.6029534768865081,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL3,gradual,uniform,50,10,0.6452322616130807,0.6547314578005113,0.6144614461446144,0.6339575917035709,0.6759999999999998,0.6444966544472975,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,uniform,50,20,0.7692884644232212,0.7757296466973885,0.7575757575757575,0.7665452337578484,0.7809999999999998,0.7691987172809549,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,uniform,50,50,0.8072903645182259,0.8153735632183906,0.7944999999999999,0.8048014586704886,0.8200820082008199,0.8071896651441663,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,uniform,50,100,0.8722936146807341,0.870877752316429,0.874187418741874,0.8725294469949081,0.8703999999999998,0.8722916537907072,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL3,gradual,nonuniform,1,5,0.9670983549177459,0.008583690987124444,0.0199999999999999,0.012012012011591737,0.9766654881559674,0.13976161763202102,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL3,gradual,nonuniform,1,10,0.9531476573828691,0.006693440428380178,0.024999999999999876,0.01055966209047989,0.9625233597656447,0.15512280294702324,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,11042,22101
AGRAWAL3,gradual,nonuniform,1,20,0.9501975098754938,0.006203473945409421,0.024999999999999876,0.009940357852564117,0.9595434112833982,0.15488248862310042,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,gradual,nonuniform,1,50,0.9455972798639932,0.012087912087912074,0.05499999999999973,0.019819819819524354,0.9545936663467852,0.22913457104739332,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,gradual,nonuniform,1,100,0.9374968748437422,0.012987012987012976,0.06999999999999965,0.021909233176574765,0.9462599121167736,0.25736781820611104,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL3,gradual,nonuniform,10,5,0.7930396519825992,0.11570247933884294,0.16099999999999992,0.1346435291653089,0.8632701816767598,0.3728089312904913,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL3,gradual,nonuniform,10,10,0.8025401270063504,0.1161874753840094,0.14749999999999994,0.1299845781004103,0.8753264070226123,0.3593196975338748,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,gradual,nonuniform,10,20,0.8063403170158507,0.11349566652909612,0.13749999999999993,0.12434998869496011,0.8806600366687038,0.3479809693675025,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL3,gradual,nonuniform,10,50,0.9134456722836142,0.6650306748466249,0.27099999999999985,0.385079928951631,0.9848324906939274,0.5166135934894224,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,nonuniform,10,100,0.9314465723286164,0.7708871662360028,0.4474999999999998,0.5662764947796677,0.985221401188955,0.6639929043536965,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,nonuniform,30,5,0.6042802140107005,0.3487673830594184,0.3678333333333333,0.3580467229067035,0.7056218301307235,0.5094617059698905,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
