Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL2,gradual,nonuniform,50,20,0.7790324596858202,0.7788325422599716,0.7794166666666665,0.7791244949805485,0.778648220685057,0.7790323489254333,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,nonuniform,50,50,0.8083253468894537,0.8110812174205481,0.8039166666666665,0.8074830501376098,0.8127343945328777,0.8083135068389136,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,3042,6101
AGRAWAL2,gradual,nonuniform,50,100,0.8662860952539689,0.8621456822676333,0.8719893324443703,0.8670395690900322,0.8605833333333333,0.8662675604835288,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL3,abrupt,uniform,1,5,0.9249462473123656,0.008314436885865452,0.05499999999999973,0.014445173998458632,0.9337340269710591,0.22661723562740765,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,3042,6101
AGRAWAL3,abrupt,uniform,1,10,0.9374968748437422,0.008426966292134824,0.044999999999999776,0.014195583595948788,0.9465124501237436,0.2063808621349573,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL3,abrupt,uniform,1,20,0.9311965598279914,0.010815307820299493,0.06499999999999968,0.018544935805746808,0.9399464619425224,0.24717710255252945,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
AGRAWAL3,abrupt,uniform,1,50,0.9425471273563678,0.015321756894790586,0.07499999999999962,0.025445292620583378,0.9513106722561746,0.2671110263901749,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,abrupt,uniform,1,100,0.9345967298364918,0.015734265734265722,0.08999999999999955,0.026785714285460914,0.943128440830345,0.2913444004519919,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL3,abrupt,uniform,10,5,0.7617880894044702,0.11396648044692735,0.2039999999999999,0.146236559139325,0.823767987110395,0.40993739689191633,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
AGRAWAL3,abrupt,uniform,10,10,0.7907395369768488,0.12340572216477073,0.1789999999999999,0.1460926341558115,0.8587143730207234,0.3920585068209966,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,3042,6101
AGRAWAL3,abrupt,uniform,10,20,0.7739886994349717,0.12275449101796404,0.2049999999999999,0.15355805243398837,0.8372131785099172,0.4142809452467407,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,3042,6101
AGRAWAL3,abrupt,uniform,10,50,0.912495624781239,0.6649076517150386,0.2519999999999999,0.36548223350213926,0.9858881048947163,0.49844137311570397,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,uniform,10,100,0.9309965498274914,0.7620660457239622,0.45022511255627795,0.5660377358485894,0.9843888888888889,0.665730124223885,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,uniform,30,5,0.6024801240062003,0.3543471765760382,0.39533333333333326,0.37371986765351123,0.6912636616901207,0.5227614825024516,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL3,abrupt,uniform,30,10,0.6302815140757038,0.3613211301233585,0.30266666666666664,0.3294032287315916,0.7706979069933566,0.48297470587667,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,3042,6101
AGRAWAL3,abrupt,uniform,30,20,0.8057402870143507,0.7792447847900711,0.49183333333333323,0.6030448554199811,0.9402814486749053,0.6800454096406167,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,uniform,30,50,0.8250912545627281,0.7669654289372597,0.5989999999999999,0.6726558113414501,0.9219944281734408,0.7431518434854959,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL3,abrupt,uniform,30,100,0.8818440922046102,0.8415023474178402,0.7468333333333332,0.7913465783659476,0.9397099792842345,0.8377390621162668,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,uniform,50,5,0.6172308615430772,0.624694246517069,0.5873999999999999,0.6054733804045923,0.647064706470647,0.6165109963178743,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL3,abrupt,uniform,50,10,0.6571328566428322,0.6612936344969198,0.644164416441644,0.6526166472460676,0.6700999999999999,0.657004243104674,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,uniform,50,20,0.7819890994549727,0.7910001032098254,0.7664766476647663,0.7785453067853593,0.7974999999999999,0.7818344623465067,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,uniform,50,50,0.8182909145457273,0.8237867534845863,0.8097809780978096,0.8167238248935891,0.8267999999999999,0.8182462420880825,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,uniform,50,100,0.8691434571728587,0.8653865188557852,0.8742999999999999,0.8698204248117168,0.8639863986398638,0.8691279010196559,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL3,abrupt,nonuniform,1,5,0.9640982049102456,0.007604562737642571,0.0199999999999999,0.01101928374615726,0.9736350320723269,0.13954461881938135,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL3,abrupt,nonuniform,1,10,0.9229961498074903,0.015195369030390728,0.10499999999999948,0.02654867256615077,0.9312591545027527,0.31270147301026346,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,3042,6101
AGRAWAL3,abrupt,nonuniform,1,20,0.9580979048952447,0.009230769230769216,0.02999999999999985,0.014117647058463634,0.9674731047022577,0.17036488235862338,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,abrupt,nonuniform,1,50,0.9244462223111155,0.012639405204460958,0.08499999999999958,0.022006472491683974,0.932925905348755,0.28160025205003597,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,abrupt,nonuniform,1,100,0.9305965298264913,0.011513157894736833,0.06999999999999965,0.01977401129919241,0.9392898631244002,0.2564181943987354,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL3,abrupt,nonuniform,10,5,0.8045902295114755,0.11625100563153656,0.14449999999999993,0.12884529647743714,0.8779376632035113,0.3561769115662992,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL3,abrupt,nonuniform,10,10,0.7937396869843493,0.10865561694290972,0.14749999999999994,0.12513255567289427,0.8655480860047781,0.3573070705789415,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,abrupt,nonuniform,10,20,0.8071903595179759,0.1248989490703314,0.15449999999999994,0.1381314260164926,0.8797155397522085,0.36866794123128765,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,abrupt,nonuniform,10,50,0.9105455272763638,0.6257449344457681,0.2624999999999999,0.3698485382172657,0.9825545863659092,0.5078588179022306,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,nonuniform,10,100,0.9302965148257413,0.7512437810945268,0.4529999999999998,0.5651902682465672,0.9833324073559642,0.6674200929940989,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,nonuniform,30,5,0.6102305115255763,0.35413619372663735,0.36316666666666664,0.3585945856985044,0.7161225801842988,0.5099724015770505,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL3,abrupt,nonuniform,30,10,0.656182809140457,0.4126445951336258,0.34483333333333327,0.375703649899631,0.7896278305593256,0.5218141401922152,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,3042,6101
AGRAWAL3,abrupt,nonuniform,30,20,0.8055402770138507,0.778569543415149,0.4916666666666666,0.6027173357845902,0.9400671476534037,0.6798526906099512,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL3,abrupt,nonuniform,30,50,0.8407920396019801,0.7828445158698271,0.6494999999999999,0.7099653853155908,0.9227801985856131,0.7741742303779916,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,nonuniform,30,100,0.871743587179359,0.8307336799537838,0.7189999999999999,0.7708389171798828,0.9372098007000499,0.8208860132218941,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL3,abrupt,nonuniform,50,5,0.6044302215110755,0.5964879852125692,0.6454645464546453,0.6200105672697825,0.5633999999999999,0.6030379137936082,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL3,abrupt,nonuniform,50,10,0.6423321166058303,0.6446499339498017,0.6343999999999999,0.6394838969804988,0.6502650265026502,0.6422835299252824,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL3,abrupt,nonuniform,50,20,0.7536876843842192,0.7603119228401394,0.7409999999999999,0.7505317532659842,0.7663766376637663,0.7535815075417196,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,abrupt,nonuniform,50,50,0.8249912495624782,0.8349824778396205,0.8100999999999998,0.8223530606024844,0.8398839883988397,0.8248575749800082,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,3042,6101
AGRAWAL3,abrupt,nonuniform,50,100,0.8758937946897345,0.8740917686871701,0.8782878287828781,0.8761847750169597,0.8734999999999998,0.8758906429696826,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL3,gradual,uniform,1,5,0.9394469723486174,0.01064859632139399,0.05499999999999973,0.017842660178154782,0.9483812313753219,0.2283877573900196,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,3042,6101
AGRAWAL3,gradual,uniform,1,10,0.9229461473073653,0.010940919037199117,0.07499999999999962,0.01909611712262946,0.9315116925097228,0.2643168116829288,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL3,gradual,uniform,1,20,0.9348967448372418,0.00803571428571428,0.044999999999999776,0.013636363636106501,0.9438860548512551,0.2060943290542131,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
AGRAWAL3,gradual,uniform,1,50,0.9242462123106155,0.011152416356877316,0.07499999999999962,0.019417475727929928,0.9328248901459669,0.2645030562412222,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,gradual,uniform,1,100,0.935946797339867,0.009082652134423243,0.04999999999999975,0.01537279016115408,0.9448962068791353,0.21735871352204064,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL3,gradual,uniform,10,5,0.7617880894044702,0.11396648044692735,0.2039999999999999,0.146236559139325,0.823767987110395,0.40993739689191633,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
AGRAWAL3,gradual,uniform,10,10,0.7907395369768488,0.12340572216477073,0.1789999999999999,0.1460926341558115,0.8587143730207234,0.3920585068209966,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,3042,6101
AGRAWAL3,gradual,uniform,10,20,0.7739886994349717,0.12275449101796404,0.2049999999999999,0.15355805243398837,0.8372131785099172,0.4142809452467407,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,3042,6101
AGRAWAL3,gradual,uniform,10,50,0.912495624781239,0.6649076517150386,0.2519999999999999,0.36548223350213926,0.9858881048947163,0.49844137311570397,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,gradual,uniform,10,100,0.9305965298264913,0.7593220338983045,0.4479999999999998,0.5635220125781493,0.9842213456303128,0.664026477516055,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,gradual,uniform,30,5,0.5931296564828241,0.34798065984072807,0.4079013168861476,0.37556595809941873,0.6724999999999999,0.5237495924637404,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL3,gradual,uniform,30,10,0.6302815140757038,0.3613211301233585,0.30266666666666664,0.3294032287315916,0.7706979069933566,0.48297470587667,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,3042,6101
AGRAWAL3,gradual,uniform,30,20,0.791689584479224,0.7473031283710894,0.46183333333333326,0.5708693860728693,0.9330666476176869,0.6564459460545361,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,gradual,uniform,30,50,0.8147407370368518,0.7451399273659473,0.5813333333333333,0.6531223668190937,0.9147796271162225,0.7292406255118383,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL3,gradual,uniform,30,100,0.8808940447022351,0.8448341593595119,0.7386666666666666,0.7881913569264095,0.9418529894992498,0.8340955630162804,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,gradual,uniform,50,5,0.6117305865293264,0.6093811202506854,0.6223622362236223,0.6158032754435651,0.6010999999999999,0.6116387333990705,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL3,gradual,uniform,50,10,0.6502825141257063,0.6700995925758261,0.5920999999999998,0.6286897430447341,0.7084708470847083,0.6476770712004986,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,gradual,uniform,50,20,0.7542377118855943,0.7760286613831288,0.7147999999999999,0.7441569933887048,0.7936793679367935,0.7532078147504976,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,gradual,uniform,50,50,0.8182909145457273,0.8237867534845863,0.8097809780978096,0.8167238248935891,0.8267999999999999,0.8182462420880825,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,gradual,uniform,50,100,0.8751437571878594,0.8721230158730157,0.8791879187918791,0.875641217191591,0.8710999999999999,0.8751346159646559,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL3,gradual,nonuniform,1,5,0.967848392419621,0.015317286652078741,0.03499999999999982,0.021308980212666247,0.9772715793726956,0.18494460056472092,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL3,gradual,nonuniform,1,10,0.9229961498074903,0.015195369030390728,0.10499999999999948,0.02654867256615077,0.9312591545027527,0.31270147301026346,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,3042,6101
AGRAWAL3,gradual,nonuniform,1,20,0.9534976748837442,0.013333333333333315,0.04999999999999975,0.021052631578614908,0.9626243749684328,0.2193882830700432,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,gradual,nonuniform,1,50,0.9157457872893645,0.009900990099009896,0.07499999999999962,0.017492711370056334,0.9242385979089853,0.2632829178719606,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,gradual,nonuniform,1,100,0.9323466173308665,0.015138772077375934,0.08999999999999955,0.02591792656562818,0.9408555987676145,0.2909931337490369,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL3,gradual,nonuniform,10,5,0.8048902445122256,0.11372867587327372,0.13999999999999993,0.12550425817969357,0.8787710428357131,0.35075339769843966,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL3,gradual,nonuniform,10,10,0.8012900645032252,0.11080441640378545,0.14049999999999993,0.12389770723054752,0.8747152619589977,0.350567389106915,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,gradual,nonuniform,10,20,0.8071903595179759,0.1248989490703314,0.15449999999999994,0.1381314260164926,0.8797155397522085,0.36866794123128765,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL3,gradual,nonuniform,10,50,0.9160958047902396,0.6935096153846145,0.28849999999999987,0.40748587570579947,0.9858325462525696,0.5333035623299981,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,gradual,nonuniform,10,100,0.9305965298264913,0.7593220338983045,0.4479999999999998,0.5635220125781493,0.9842213456303128,0.664026477516055,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL3,gradual,nonuniform,30,5,0.5973298664933246,0.34224681112647914,0.3711666666666666,0.35612057247891227,0.6942638759911421,0.5076294008809106,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL3,gradual,nonuniform,30,10,0.656182809140457,0.4126445951336258,0.34483333333333327,0.375703649899631,0.7896278305593256,0.5218141401922152,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,3042,6101
