Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL2,gradual,nonuniform,30,10,0.6489853743905996,0.3985074626865671,0.33374999999999994,0.36326530612195285,0.7840942913268647,0.5115578850241105,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,17042,34101
AGRAWAL2,gradual,nonuniform,30,20,0.7892412183840993,0.710329929300864,0.502361111111111,0.5885128538882227,0.9121971545925353,0.676943406891226,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL2,gradual,nonuniform,30,50,0.849827076128172,0.7947540983606556,0.6733333333333332,0.7290225563904807,0.9254717542710875,0.7893991266838334,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,nonuniform,30,100,0.8773698904121005,0.8352496456134824,0.7365277777777777,0.7827883976672264,0.9377343889517233,0.8310640322143746,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL2,gradual,nonuniform,50,5,0.5922330097087378,0.590304415245246,0.6028002333527793,0.5964868876788665,0.5816666666666666,0.5921391748568912,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL2,gradual,nonuniform,50,10,0.6296095670652944,0.6300911599899639,0.6278333333333332,0.628960220394374,0.631385948829069,0.6296071353417015,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL2,gradual,nonuniform,50,20,0.7636984874369765,0.7569850552306692,0.7767313942828568,0.7667311093738572,0.7506666666666666,0.763587825100469,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,nonuniform,50,50,0.8072419684153507,0.8019161480510971,0.8160833333333332,0.8089377168341273,0.7983998666555545,0.8071931767013109,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,17042,34101
AGRAWAL2,gradual,nonuniform,50,100,0.8678694945622735,0.8612111292962356,0.8770730894241185,0.8690697386344559,0.8586666666666666,0.8678210795543302,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL3,abrupt,uniform,1,5,0.9241462073103656,0.010408921933085494,0.06999999999999965,0.018122977346052904,0.932774382544573,0.25552731121764616,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,17042,34101
AGRAWAL3,abrupt,uniform,1,10,0.9392469623481174,0.013422818791946296,0.06999999999999965,0.022526146419681668,0.9480276781655639,0.25760810831879716,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL3,abrupt,uniform,1,20,0.9234961748087405,0.011747430249632885,0.0799999999999996,0.020486555697599985,0.9320167685236628,0.2730592270586963,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
AGRAWAL3,abrupt,uniform,1,50,0.9203960198009901,0.017337031900138685,0.12499999999999938,0.030450669914524157,0.9284307288246881,0.3406667596098648,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL3,abrupt,uniform,1,100,0.9308965448272414,0.014778325123152698,0.08999999999999955,0.025387870239531995,0.9393908783271883,0.2907665370180113,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL3,abrupt,uniform,10,5,0.8187909395469773,0.1184210526315789,0.12599999999999995,0.12209302325531439,0.8957719873326296,0.3359572449046326,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
AGRAWAL3,abrupt,uniform,10,10,0.7927396369818491,0.12695652173913038,0.1824999999999999,0.1497435897431058,0.8605478082115673,0.3962953128648016,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,17042,34101
AGRAWAL3,abrupt,uniform,10,20,0.7725886294314716,0.11810551558752995,0.1969999999999999,0.14767616191857177,0.8365464748041558,0.4059552383409021,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,17042,34101
AGRAWAL3,abrupt,uniform,10,50,0.9091954597729887,0.6182519280205647,0.24049999999999988,0.3462922966158672,0.9834990832824045,0.4863450724839496,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,uniform,10,100,0.9319465973298665,0.7633965375103045,0.4629999999999998,0.576408341113753,0.9840546697038725,0.6749943052151571,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,uniform,30,5,0.6042802140107005,0.35665068903535047,0.39683333333333326,0.3756705585353171,0.6931923708836345,0.5244824488760219,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL3,abrupt,uniform,30,10,0.6307315365768288,0.3626809438826095,0.3048333333333333,0.3312505659688961,0.7704121722980212,0.4846104729802897,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,17042,34101
AGRAWAL3,abrupt,uniform,30,20,0.8030901545077254,0.7464721358526667,0.5202533755625937,0.6131630648325216,0.9242857142857142,0.6934426889379004,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,uniform,30,50,0.8212910645532276,0.75547598989048,0.5978333333333332,0.6674730182354573,0.9170655046789055,0.7404406306701473,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL3,abrupt,uniform,30,100,0.8838441922096105,0.8468213544614223,0.7481666666666665,0.7944429696482054,0.9419958568469176,0.8395057475866194,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,uniform,50,5,0.6073803690184509,0.6067203499353812,0.6103610361036103,0.6085352477809337,0.6043999999999999,0.6073732050568431,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL3,abrupt,uniform,50,10,0.6545827291364569,0.6563195146612739,0.6490999999999999,0.6526897938657643,0.66006600660066,0.6545600391747791,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,uniform,50,20,0.7700885044252213,0.7843157894736841,0.7450999999999999,0.7642051282046284,0.795079507950795,0.7696841828790152,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,uniform,50,50,0.7953897694884744,0.8039518369867241,0.7812781278127812,0.7924528301881791,0.8094999999999999,0.7952638835408322,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,uniform,50,100,0.8754937746887345,0.8742897019240353,0.8770877087708769,0.8756864702940579,0.8738999999999998,0.8754924035620579,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL3,abrupt,nonuniform,1,5,0.9498474923746187,0.014510278113663828,0.0599999999999997,0.023369036026950195,0.958836304863882,0.23985449399965938,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL3,abrupt,nonuniform,1,10,0.952047602380119,0.011583011583011569,0.044999999999999776,0.018423746161393906,0.9612101621294005,0.20797705954220722,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,17042,34101
AGRAWAL3,abrupt,nonuniform,1,20,0.9569978498924946,0.008928571428571414,0.02999999999999985,0.01376146788955472,0.9663619374715895,0.17026702007184932,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL3,abrupt,nonuniform,1,50,0.9326966348317416,0.017676767676767662,0.10499999999999948,0.03025936599398961,0.9410576291731906,0.3143422514762922,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL3,abrupt,nonuniform,1,100,0.9308965448272414,0.014778325123152698,0.08999999999999955,0.025387870239531995,0.9393908783271883,0.2907665370180113,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL3,abrupt,nonuniform,10,5,0.7795889794489724,0.11459667093469907,0.1789999999999999,0.13973458235705719,0.8463247958219902,0.3892199101435282,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL3,abrupt,nonuniform,10,10,0.808290414520726,0.12356321839080456,0.15049999999999994,0.1357078449048249,0.881382299016612,0.3642087807865155,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL3,abrupt,nonuniform,10,20,0.8049402470123506,0.11903807615230456,0.14849999999999994,0.132146829810407,0.8778821045613645,0.3610616187402956,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL3,abrupt,nonuniform,10,50,0.9155457772888644,0.6991037131882193,0.27299999999999985,0.39266450916895934,0.9869437190955053,0.5190718980190248,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,nonuniform,10,100,0.9307465373268663,0.7434679334916859,0.4694999999999998,0.5755439779339414,0.9819989999444414,0.6790055452453353,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,nonuniform,30,5,0.6105305265263263,0.3619385707670936,0.39083333333333325,0.3758313967460349,0.7046931923708836,0.5248024288735907,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL3,abrupt,nonuniform,30,10,0.6572328616430821,0.4159952839457653,0.3528333333333333,0.38181982144417825,0.7876991213658118,0.5271873544151426,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,17042,34101
AGRAWAL3,abrupt,nonuniform,30,20,0.7899894994749738,0.7519596864501678,0.4476666666666666,0.5612202256577017,0.936709764983213,0.6475598336247791,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL3,abrupt,nonuniform,30,50,0.847392369618481,0.791189253259581,0.6674999999999999,0.7241005243169867,0.9244946067576254,0.7855572226201697,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,nonuniform,30,100,0.8745937296864843,0.8396887159533073,0.7193333333333333,0.7748653500892694,0.9411386527609114,0.8227954814043091,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL3,abrupt,nonuniform,50,5,0.6117805890294514,0.6105450588584429,0.6172617261726171,0.613885020886709,0.6062999999999998,0.6117563114332843,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL3,abrupt,nonuniform,50,10,0.6436821841092054,0.6677562456222272,0.5719999999999998,0.6161801141867267,0.7153715371537153,0.6396815764518508,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL3,abrupt,nonuniform,50,20,0.7413870693534677,0.7440355843105538,0.7359999999999999,0.7399959782822265,0.7467746774677466,0.7413677647539455,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,abrupt,nonuniform,50,50,0.816290814540727,0.8203362365809195,0.8099999999999998,0.8151353527216494,0.8225822582258224,0.8162668859894514,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,17042,34101
AGRAWAL3,abrupt,nonuniform,50,100,0.8710935546777339,0.8696085267456917,0.8730873087308729,0.8713444455529482,0.8690999999999999,0.8710913729443092,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL3,gradual,uniform,1,5,0.9242962148107405,0.011887072808320943,0.0799999999999996,0.02069857697260783,0.9328248901459669,0.273177581824858,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,17042,34101
AGRAWAL3,gradual,uniform,1,10,0.936696834841742,0.008302583025830252,0.044999999999999776,0.014018691588522026,0.9457043285014395,0.2062927404989438,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL3,gradual,uniform,1,20,0.9423471173558678,0.01128205128205127,0.05499999999999973,0.018723404255036633,0.9513106722561746,0.2287402172205171,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
AGRAWAL3,gradual,uniform,1,50,0.9350967548377419,0.013297872340425522,0.07499999999999962,0.022590361445527257,0.943785039648467,0.2660523970454592,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL3,gradual,uniform,1,100,0.9332966648332417,0.013722126929674089,0.0799999999999996,0.023426061493161437,0.9419162583968888,0.27450555672290267,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL3,gradual,uniform,10,5,0.8223911195559778,0.10926485397784487,0.10849999999999996,0.10888108379277643,0.9017167620423356,0.31278789727480405,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
AGRAWAL3,gradual,uniform,10,10,0.8072403620181009,0.12250712250712247,0.15049999999999994,0.13506843168000782,0.8802155675315295,0.3639676399262648,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,17042,34101
AGRAWAL3,gradual,uniform,10,20,0.7677383869193459,0.11341712949429988,0.19399999999999992,0.1431470208443969,0.8314906383687982,0.4016331458477335,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,17042,34101
AGRAWAL3,gradual,uniform,10,50,0.9101955097754888,0.6407766990291253,0.23111555777888934,0.33970588235255134,0.9856111111111111,0.47727357112825275,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,gradual,uniform,10,100,0.9319465973298665,0.7633965375103045,0.4629999999999998,0.576408341113753,0.9840546697038725,0.6749943052151571,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,gradual,uniform,30,5,0.6152807640382019,0.35411643127798825,0.3426666666666666,0.34829747585923243,0.7321237231230802,0.500873632556332,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL3,gradual,uniform,30,10,0.6334316715835792,0.3705504765609803,0.31749999999999995,0.34198007360151345,0.7688406314736765,0.49407175642095985,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,17042,34101
AGRAWAL3,gradual,uniform,30,20,0.7895394769738487,0.7538984973064926,0.4431666666666666,0.5582030019938654,0.9379955711122222,0.6447389941657785,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,gradual,uniform,30,50,0.8171908595429771,0.7473617560151962,0.5901666666666666,0.6595269137637088,0.9144938924208871,0.7346453649054488,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL3,gradual,uniform,30,100,0.8838441922096105,0.8468213544614223,0.7481666666666665,0.7944429696482054,0.9419958568469176,0.8395057475866194,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,gradual,uniform,50,5,0.6197809890494524,0.6194178628389153,0.6213999999999998,0.6204073482423113,0.618161816181618,0.6197787932603513,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL3,gradual,uniform,50,10,0.6539326966348318,0.6501170503316425,0.6665666566656664,0.6582390993032379,0.6412999999999999,0.6538112854025172,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,gradual,uniform,50,20,0.768038401920096,0.7624877571008813,0.7785778577857785,0.7704488099356669,0.7574999999999998,0.7679666185927141,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,gradual,uniform,50,50,0.7962898144907246,0.8059686080132176,0.7804999999999999,0.7930298719767402,0.812081208120812,0.7961340232261737,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL3,gradual,uniform,50,100,0.8754937746887345,0.8742897019240353,0.8770877087708769,0.8756864702940579,0.8738999999999998,0.8754924035620579,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL3,gradual,nonuniform,1,5,0.9498474923746187,0.014510278113663828,0.0599999999999997,0.023369036026950195,0.958836304863882,0.23985449399965938,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL3,gradual,nonuniform,1,10,0.9432471623581179,0.0073761854583772315,0.03499999999999982,0.01218450826777163,0.9524218394868428,0.18257810488127904,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,17042,34101
AGRAWAL3,gradual,nonuniform,1,20,0.9535976798839942,0.008108108108108096,0.02999999999999985,0.01276595744647349,0.9629274205767968,0.16996418039488131,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL3,gradual,nonuniform,1,50,0.920146007300365,0.011196641007697683,0.0799999999999996,0.019643953345395378,0.9286327592302641,0.2725630582790352,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL3,gradual,nonuniform,1,100,0.9283464173208661,0.014948859166011004,0.09499999999999953,0.02583276682505393,0.9367644830546997,0.29831631851140167,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
