Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL2,gradual,nonuniform,10,20,0.7978249093712239,0.12253694581280784,0.16583333333333328,0.1409348441921458,0.868049446733645,0.3794094532955078,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL2,gradual,nonuniform,10,50,0.9090795449810408,0.6203090507726262,0.23416666666666658,0.33998790078605085,0.9840733367285522,0.4800387203312554,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,nonuniform,10,100,0.9276219842493437,0.73661670235546,0.4299999999999998,0.5430149960532042,0.9829158757349877,0.650118317359267,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,nonuniform,30,5,0.6010250427101129,0.3406681873071246,0.35263888888888884,0.34655019449892005,0.7074825882493005,0.499485609230605,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL2,gradual,nonuniform,30,10,0.6461519229967916,0.39102564102564097,0.3219444444444444,0.3531383302859154,0.7851062563247813,0.5027530184119626,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,14042,28101
AGRAWAL2,gradual,nonuniform,30,20,0.7865327721988417,0.7105209811473747,0.4868055555555555,0.5777631253601041,0.9149949401750104,0.6674013936023944,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL2,gradual,nonuniform,30,50,0.8381599233301388,0.7756900565347521,0.6479166666666666,0.7060693204172427,0.9196976010476814,0.7719374352965035,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,nonuniform,30,100,0.8738697445726905,0.8269863657733897,0.7329166666666665,0.777115087253754,0.9342818024882433,0.8274966491817404,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL2,gradual,nonuniform,50,5,0.588441185049377,0.5859166329421286,0.60325,0.5944569903505572,0.5736311359279939,0.5882541820918592,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL2,gradual,nonuniform,50,10,0.626651110462936,0.6392961876832843,0.5813333333333333,0.6089385474855344,0.671972664388699,0.6250120870014945,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL2,gradual,nonuniform,50,20,0.7664486020250844,0.7698084549827018,0.7602499999999999,0.7649993710950515,0.7726477206433868,0.7664237924406672,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,nonuniform,50,50,0.812992208008667,0.8095787651471436,0.8184848737394782,0.8140074595933663,0.8074999999999999,0.8129738836793151,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,14042,28101
AGRAWAL2,gradual,nonuniform,50,100,0.8634526438601609,0.8598300470258228,0.8684999999999998,0.8641432776413887,0.8584048670722559,0.8634376798890897,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL3,abrupt,uniform,1,5,0.9258962948147408,0.008435582822085884,0.05499999999999973,0.014627659574237475,0.9346936713975453,0.22673365856631156,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,14042,28101
AGRAWAL3,abrupt,uniform,1,10,0.9271963598179909,0.012422360248447195,0.0799999999999996,0.021505376343853303,0.9357543310268195,0.2736061886766182,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL3,abrupt,uniform,1,20,0.9302965148257413,0.011456628477905064,0.06999999999999965,0.01969057665236021,0.9389868175160362,0.25637682661684186,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
AGRAWAL3,abrupt,uniform,1,50,0.9242462123106155,0.016188373804267832,0.10999999999999946,0.02822322001260504,0.9324713369362089,0.32026839847693755,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL3,abrupt,uniform,1,100,0.9275963798189909,0.01097178683385579,0.06999999999999965,0.018970189701662712,0.9362594070407596,0.25600421577164084,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL3,abrupt,uniform,10,5,0.7750887544377218,0.10895428929242326,0.17399999999999993,0.1340007701188949,0.8418801044502472,0.38273638208869426,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
AGRAWAL3,abrupt,uniform,10,10,0.8149407470373519,0.129088530309638,0.14799999999999994,0.13789890519400497,0.8890493916328684,0.36273862485495595,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,14042,28101
AGRAWAL3,abrupt,uniform,10,20,0.7475873793689685,0.11162079510703361,0.2189999999999999,0.14787305874364454,0.8063225734763042,0.42021975630770925,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,14042,28101
AGRAWAL3,abrupt,uniform,10,50,0.9131956597829891,0.6750663129973465,0.2544999999999999,0.36964415395748157,0.9863881326740375,0.5010347091425328,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,uniform,10,100,0.9303965198259913,0.7602739726027391,0.4439999999999998,0.5606060606055947,0.9844435801989,0.6611300549879059,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,uniform,30,5,0.5941797089854493,0.34736842105263155,0.4015669278213035,0.37250657182569713,0.6767142857142856,0.521292697749617,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL3,abrupt,uniform,30,10,0.6248312415620781,0.36724960254372013,0.3465,0.35657319269309445,0.7441245803271661,0.5077786595391373,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,14042,28101
AGRAWAL3,abrupt,uniform,30,20,0.7881394069703486,0.731061598951507,0.46483333333333327,0.5683138053994228,0.9267090506464746,0.6563270960749445,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,uniform,30,50,0.8114905745287264,0.7330685618729096,0.5844999999999999,0.6504080118689424,0.9087791985141794,0.7288219546168583,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL3,abrupt,uniform,30,100,0.8777938896944847,0.8343362166227903,0.7394999999999999,0.784060788124612,0.9370669333523822,0.8324427891537571,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,uniform,50,5,0.5988799439971999,0.5996170512949711,0.595059505950595,0.5973295853824936,0.6026999999999999,0.5988675681955264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL3,abrupt,uniform,50,10,0.6589829491474574,0.6735050196420775,0.6171999999999999,0.644124399916011,0.7007700770077007,0.6576589477298646,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,uniform,50,20,0.75938796939847,0.7559459192736602,0.7660766076607659,0.7609775481814987,0.7526999999999998,0.7593588496792926,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,uniform,50,50,0.7952397619880994,0.8046012586402557,0.7798999999999998,0.7920580917072133,0.8105810581058104,0.7950925526105256,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,uniform,50,100,0.8727436371818591,0.8706373670080539,0.8755999999999998,0.8731116318487295,0.8698869886988697,0.8727388196389171,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL3,abrupt,nonuniform,1,5,0.9617480874043702,0.013769363166953505,0.0399999999999998,0.02048655569744224,0.9710591444012324,0.1970846665168275,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL3,abrupt,nonuniform,1,10,0.9331466573328666,0.012853470437017985,0.07499999999999962,0.021945866861491206,0.9418152431941007,0.26577460984743667,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,14042,28101
AGRAWAL3,abrupt,nonuniform,1,20,0.9419470973548677,0.01317122593718337,0.06499999999999968,0.021903959561640568,0.9508055962422345,0.24860081205769408,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL3,abrupt,nonuniform,1,50,0.9295464773238662,0.014457831325301195,0.08999999999999955,0.024913494809450046,0.93802717308955,0.29055540879160907,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL3,abrupt,nonuniform,1,100,0.9321966098304916,0.012647554806070816,0.07499999999999962,0.021645021644774658,0.9408555987676145,0.26563917238910895,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL3,abrupt,nonuniform,10,5,0.7869893494674733,0.10350877192982452,0.14749999999999994,0.12164948453559779,0.8580476693149619,0.3557555779238842,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL3,abrupt,nonuniform,10,10,0.8140907045352268,0.12291483757682173,0.13999999999999993,0.1309022907895909,0.8889938329907217,0.3527876650603036,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL3,abrupt,nonuniform,10,20,0.8116905845292265,0.13238967527060777,0.15899999999999992,0.14447978191681443,0.8842157897660982,0.3749537445776606,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL3,abrupt,nonuniform,10,50,0.9139456972848642,0.6654804270462625,0.28049999999999986,0.39465353499782385,0.9843324629146064,0.5254571874544557,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,nonuniform,10,100,0.9313465673283664,0.7704918032786879,0.4464999999999998,0.5653687875905449,0.985221401188955,0.663250597912183,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,nonuniform,30,5,0.615830791539577,0.3569120897806495,0.3498333333333333,0.35333726117280195,0.7298378455603971,0.5052935842707804,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL3,abrupt,nonuniform,30,10,0.6421821091054553,0.38407541115122334,0.3191666666666666,0.34862552339291397,0.780627187656261,0.4991494539650657,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,14042,28101
AGRAWAL3,abrupt,nonuniform,30,20,0.7992899644982249,0.766219839142091,0.4763333333333333,0.5874614594034326,0.9377098364168868,0.6683281021174483,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL3,abrupt,nonuniform,30,50,0.8350917545877294,0.769230769230769,0.6433333333333332,0.7006716282441943,0.917279805700407,0.7681905199887559,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,nonuniform,30,100,0.872093604680234,0.82644157814871,0.7261666666666665,0.773066004257841,0.9346381884420315,0.823834387386398,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL3,abrupt,nonuniform,50,5,0.5994799739986999,0.5917520066426791,0.6414641464146413,0.6156061042321526,0.5574999999999999,0.5980102521079069,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL3,abrupt,nonuniform,50,10,0.6071803590179509,0.6207479161973416,0.5510999999999999,0.583854221845036,0.6632663266326632,0.604587522702264,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL3,abrupt,nonuniform,50,20,0.7643382169108456,0.7767193551763842,0.7419999999999999,0.7589628190042563,0.7866786678667865,0.7640128085033362,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,abrupt,nonuniform,50,50,0.816040802040102,0.8260600433302382,0.8006999999999999,0.8131823490575408,0.8313831383138313,0.8158973457781834,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,14042,28101
AGRAWAL3,abrupt,nonuniform,50,100,0.8762938146907345,0.8762876287628761,0.8762876287628761,0.8762876287623761,0.8762999999999999,0.8762938143596063,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL3,gradual,uniform,1,5,0.9258962948147408,0.008435582822085884,0.05499999999999973,0.014627659574237475,0.9346936713975453,0.22673365856631156,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,14042,28101
AGRAWAL3,gradual,uniform,1,10,0.9664983249162458,0.008368200836820066,0.0199999999999999,0.011799410029082552,0.9760593969392394,0.1397182448314632,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL3,gradual,uniform,1,20,0.9302965148257413,0.011456628477905064,0.06999999999999965,0.01969057665236021,0.9389868175160362,0.25637682661684186,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
AGRAWAL3,gradual,uniform,1,50,0.9238961948097405,0.014684287812041107,0.0999999999999995,0.025608194622055807,0.9322187989292389,0.30532258333265067,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL3,gradual,uniform,1,100,0.9321966098304916,0.012647554806070816,0.07499999999999962,0.021645021644774658,0.9408555987676145,0.26563917238910895,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL3,gradual,uniform,10,5,0.7672383619180959,0.10003012955709549,0.16599999999999993,0.12483549539340173,0.8340463359075504,0.37209097242563316,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
AGRAWAL3,gradual,uniform,10,10,0.8199409970498525,0.1363016810540663,0.14999999999999994,0.1428231373477515,0.89438302127896,0.36627510588605927,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,14042,28101
AGRAWAL3,gradual,uniform,10,20,0.7710385519275964,0.119279598464718,0.2019999999999999,0.14999071839567196,0.8342685704761376,0.4105146175669993,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,14042,28101
AGRAWAL3,gradual,uniform,10,50,0.9126456322816141,0.6711772665764537,0.2479999999999999,0.36217597663341367,0.986499249958331,0.49462290079379256,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,gradual,uniform,10,100,0.9330966548327416,0.7724649629018956,0.46873436718359157,0.5834371108339007,0.9846666666666667,0.6793725832610383,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,gradual,uniform,30,5,0.5981299064953247,0.3497566012686236,0.3951666666666666,0.3710775491035006,0.6851203657404099,0.5203236792565616,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL3,gradual,uniform,30,10,0.6453822691134556,0.37499999999999994,0.27299999999999996,0.31597222222173454,0.8049860704336023,0.46878694225455275,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,14042,28101
AGRAWAL3,gradual,uniform,30,20,0.7868893444672234,0.7191124558749368,0.4753333333333333,0.572345976319007,0.9204228873490963,0.6614436326097161,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,gradual,uniform,30,50,0.8114905745287264,0.7330685618729096,0.5844999999999999,0.6504080118689424,0.9087791985141794,0.7288219546168583,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL3,gradual,uniform,30,100,0.8794939746987349,0.8399621212121211,0.7391666666666665,0.7863475177299983,0.9396385456104006,0.8333963592615187,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,gradual,uniform,50,5,0.5988799439971999,0.5996170512949711,0.595059505950595,0.5973295853824936,0.6026999999999999,0.5988675681955264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL3,gradual,uniform,50,10,0.6589829491474574,0.6735050196420775,0.6171999999999999,0.644124399916011,0.7007700770077007,0.6576589477298646,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,gradual,uniform,50,20,0.75938796939847,0.7559459192736602,0.7660766076607659,0.7609775481814987,0.7526999999999998,0.7593588496792926,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,gradual,uniform,50,50,0.7952397619880994,0.8046012586402557,0.7798999999999998,0.7920580917072133,0.8105810581058104,0.7950925526105256,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL3,gradual,uniform,50,100,0.8732936646832342,0.8745609633718011,0.8715871587158714,0.8730715287512528,0.8749999999999999,0.8732919121785037,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL3,gradual,nonuniform,1,5,0.9617480874043702,0.013769363166953505,0.0399999999999998,0.02048655569744224,0.9710591444012324,0.1970846665168275,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
